Producer,Market share(%)
Tesla Inc,17.95
VW group,12.6
Renaut-Nissan,9.43
Hyundai,6.95
BMW,6.92
BYD,6.11
Volvo,3.71
Dailmer,3.57
GM,3.39
SAIC,3.09
GAC,2.15
Toyota,2.12
BAIC,1.84
Geely,0.89
Others,19.27
