Countries,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Total sales in million
China,0.001550691,0.005403026,0.010422458,0.01589066,0.073889913,0.219845,0.3744,0.646217,1.165295,1.102956,3.615869748
USA,0.001201,0.017907,0.054061,0.097775,0.120255,0.115518,0.159616,0.198349,0.361315,0.326644,1.452641
Europe,0.004124,0.01302616,0.034262,0.066101,0.104497,0.197901,0.22066026,0.3106196,0.40429506,0.587706,1.94319208
Japan,0.002442,0.013471,0.026924,0.030943,0.033332,0.02548,0.025012305,0.054425,0.050028,0.039421,0.301478305
Rest of the world,0.000521,0.00231,0.003212,0.004693,0.009205,0.013575,0.023017,0.048691701,0.109469893,0.114666,0.329360594
